Tweet,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong,processed_text
USER USER mampus lo USER',1,1,1,0,0,0,0,0,1,1,0,0,user user mampus kamu user
"24 jam kedepan pengen buta, budek aja gamau percaya apa apa sip!'",0,0,0,0,0,0,0,0,0,0,0,0,jam depan ken buta budek gamau percaya apa apa sip
"Para politisi bangsat itu, mereka saling berlomba siasat untuk membuat sesat pikiran rakyat.\nTidak yang ber ""posisi"" dan ""oposisi"" sama-sama bejat!\nYang fanatik makin giat, tapi rakyat mulai penat.\nPolitisi masih sama seperti jerawat di pantat! Bodat!",1,1,0,1,0,0,0,0,1,0,1,0,politis buruk saling lomba siasat buat sesat pikir rakyat ntidak ber posisi oposisi sama sama bejat nyang fanatik makin giat rakyat mulai penat npolitisi sama jerawat pantat bodat
USER Emg kampungan banget!!!!!',1,1,1,0,0,0,0,0,1,1,0,0,user memang kampung sangat
USER Nawar mulu onta',1,1,1,0,0,0,0,0,1,1,0,0,user nawar mulu sebut ras
Antena lu panjang juga hut gw akui mulai jilat prabowo karena tau jokowi bakal keok di 2019 URL,1,0,1,0,0,0,0,0,1,1,0,0,antena kamu panjang hut aku mulai jilat prabowo subianto tahu jokowi bakal keok url
TNI HARUS BERGERAK PKI SUDAH BANGKIT DAN MERAJALELA......!!!!LENGSERKAN JOKOWI GagAL TOTAL MEMIMPIN INDONESIA. URL,1,0,1,0,0,0,0,0,1,0,0,1,tni gerak partai komunis indonesia bangkit rajalela lengser jokowi gagal total pimpin indonesia url
"Dulu di masa akhir Orde Baru, Din Syamsuddin sudah mengingatkan Amien Rais: â??Pak Amien itu seperti Muadzin yang berteriak2 meminta Presiden diganti, tapi nanti yg jadi imam-nya malah orang lain, bukan andaâ??.; ; Sampai sekarang ucapan Din Syamsuddin terbukt",0,0,0,0,0,0,0,0,0,0,0,0,masa akhir orde baru din syamsuddin ingat amien rais bapak amien muadzin teriak minta presiden ganti jadi imam nya malah orang bukan anda sekarang ucap din syamsuddin terbukt
USER 27 taun jadi warga Jateng baru ini denger Forum Umat Islam Bersatu. Kowe arep ngorak arik Pilkada Jateng?; Hambok ngorak arik ndhog wae ngopo? Ben wareg. ; Nek ngelih sok pekok soale.,1,1,0,1,0,0,0,0,1,0,1,0,user taun jadi warga jateng baru denger forum umat islam satu kowe arep ngorak arik pilkada jateng hambok ngorak arik ndhog wae ngopo ben wareg nek ngelih sombong kok soale
Bukannya jokowi pemimpin terburuk itu? si raja utang/ahli pencitraan/maling ndeso/jago bohong/opresif/anak PKI/jongos cina komunis,1,1,1,0,0,1,0,0,0,1,0,0,bukan jokowi pimpin buruk si raja utang ahli citra maling ndeso jago bohong opresif anak partai komunis indonesia jongos china komunis
Sekarang topi #2019GantiPresiden,0,0,0,0,0,0,0,0,0,0,0,0,sekarang topi
USER Jangan suka buang sampah sembarangan.',0,0,0,0,0,0,0,0,0,0,0,0,user jangan suka buang sampah sembarang
"Maksudnya terbukti KORUPSI dan PENISTAAN agama nya ya om, Bangsat lo, TAIK LO, maaf gw pake Bahasa Babi Ahok.",1,1,1,0,0,0,0,0,1,1,0,0,maksud bukti korupsi nista agama nya om buruk kamu buruk kamu maaf pakai bahasa buruk basuki tjahaja purnama
USER LAH AWAS YA MAMIH GAK W RESTUIN AMA KUNYUK PAPIH/?',0,1,0,0,0,0,0,0,0,0,0,0,user lah awas mamih tidak restuin sama kasar papih
"USER USER Dasar cebong, kalau diangkat malah mati.'",1,1,1,0,0,0,0,0,1,1,0,0,user user dasar sebut politik kalau angkat malah mati
Sebagian ulama ahli tafsir mengatakan; yg dimaksud dengan menyembelih hewan adalah menyembelih hewan qurban setelah shalat Ied,0,0,0,0,0,0,0,0,0,0,0,0,bagi ulama ahli tafsir kata maksud sembelih hewan sembelih hewan qurban shalat ied
USER Vclip penuh bokong \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',0,1,0,0,0,0,0,0,0,0,0,0,user vclip penuh bokong xf xf xf xf xf xf xf xf
USER Bogel kunyuk hehe',0,1,0,0,0,0,0,0,0,0,0,0,user bogel kasar tertawa
USER USER Udah jaman pa anies tapi para cebong masih gini2 aja.. \nMungkin akibat saham bir di hapus\xf0\x9f\x98\x81\xf0\x9f\x98\x82',1,1,0,1,0,0,0,0,1,0,1,0,user user jaman pa anies baswedan sebut politik begini nmungkin akibat saham bir hapus xf xf xf xf
USER USER Aturan sebut salah satu yak. Biar yg lapor satu agama aja. Lah ini ga nyebut. Yg kesinggung ada 5 agama,0,0,0,0,0,0,0,0,0,0,0,0,user user atur sebut salah satu yak lapor satu agama lah tidak nyebut singgung agama
"USER Kenapa ngotot sekali ngasih atribut Nusantara? Karena Islam tanpa atribut, menohok jantung ide liberal, syiah, komunis.. \xf0\x9f\x98\x9c'",0,0,0,0,0,0,0,0,0,0,0,0,user ngotot sekali beri atribut nusantara islam tanpa atribut tohok jantung ide liberal syiah komunis xf xf xc
Itu akun NeoPKI>komunis>atheis! Hny berani muncul bak jamur di musim hujan di rezim jKW! Lebih pantes disebut rezim apa skrg ini ya?? miris,1,0,1,0,0,0,0,0,1,1,0,0,akun neopki komunis atheis hny berani muncul bak jamur musim hujan rezim jokowi lebih pantes sebut rezim apa sekarang miris
"USER USER USER USER USER 1. Heran sama orang2 ini. Ketika kata aulyaa dlm al maidah 51 banyak ulama yang mengatakan itu artinya pemimpin, mereka kekeh bilang bahwa itu tidak diartikan pemimpin. padahal itu adalah kata2",1,0,0,1,1,0,0,0,0,0,1,0,user user user user user heran sama orang kata aulyaa al maidah banyak ulama kata arti pimpin kekeh kata tidak arti pimpin padahal kata
"USER Kristen nusantara, hindu Nusantara, Budha nusantara, katolik nusantara, protestan nusantara, khong hu tju nusantara,.... Yg ada nusantara koes plus... Wkk wkkk'",0,0,0,0,0,0,0,0,0,0,0,0,user kristen nusantara hindu nusantara budha nusantara katolik nusantara protestan nusantara khong hu tju nusantara nusantara koes plus wkk wkkk
USER Rezim sekarang lebih istimewa..?? mungkin mereka melihatnya dari bawah tanah... semakin hancur itu baru benar',1,0,0,1,0,0,0,0,1,0,1,0,user rezim sekarang lebih istimewa mungkin lihat bawah tanah makin hancur baru benar
"Selama salat Jumat di RCTI, selalu takjub kalo gak radikal bgt pasti menyentuh hati banget. Hari ini takjub karena khotbah-nya tentang Rasul yang silaturahim dengan orang Yahudi, dan penyampaiannya juga oke banget.'",0,0,0,0,0,0,0,0,0,0,0,0,lama salat jumat rcti selalu takjub kalau tidak radikal sangat sentuh hati sangat hari takjub khotbah nya rasul silaturahim orang yahudi sampai oke sangat
"Huawei memperkirakan bahwa pada tahun 2025, sebanyak 86 persen perusahaan yang beroperasi secara global akan mengadopsi kecerdasan buatan (AI)",0,0,0,0,0,0,0,0,0,0,0,0,huawei kira tahun banyak persen usaha operasi global adopsi cerdas buat ai
Indonesia saat ini makin mundur sejak dipimpin oleh jokowi URL,1,0,1,0,0,0,0,0,1,1,0,0,indonesia makin mundur sejak pimpin jokowi url
USER prlu bntu-an kusiap dbwh memek mbk.',0,1,0,0,0,0,0,0,0,0,0,0,user prlu bntu an siap dbwh kasar mbk
USER USER USER USER USER USER USER USER USER USER USER Sudah benar\xc2\xb2 haqul yakin dukung perancis? \nKlo hasil survey..menangkan kroasia gmn? \n\xf0\x9f\x98\x80\xf0\x9f\x98\x81\xf0\x9f,0,0,0,0,0,0,0,0,0,0,0,0,user user user user user user user user user user user benar xc xb haqul yakin dukung perancis nklo hasil survey menang kroasia bagaimana xf xf xf xf xf xf
Solusinya Cuma 2!! 1. Lengserkan Jokowi Sekarang Juga 2. Khilafah,1,0,1,0,0,0,0,0,1,0,0,1,solusi cuma lengser jokowi sekarang khilafah
"Segera koordinasikan kekuatan massa muslim..utk segera mengepung kedutaan Myanmar..usir Dubes dan Orang Budha"" Biadab itu Dari Indonesia!!!",1,1,0,1,1,1,0,0,0,0,0,1,segera koordinasi kuat massa muslim segera kepung duta myanmar usir dubes orang budha buruk indonesia
USER USER mampus lo yo dimarahinn sama hyung 13 cm gue wkwkwkkw',1,1,1,0,0,0,0,0,1,1,0,0,user user mampus kamu yo dimarahinn sama hyung cuma wkwkwkkw
USER USER tumben om ustadz ga on masalah ini...\nooopst...apa karena bawang dari aseng x yah ???\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',1,0,1,0,0,0,0,0,1,1,0,0,user user tumben om ustadz tidak on masalah nooopst apa bawang sebut ras yah xf xf xa xa xf xf xa xa xf xf xa xa xf xf xa xa
USER Antek aseng komunis kapitalis,1,0,1,0,0,1,0,0,0,1,0,0,user antek sebut ras komunis kapitalis
"RT USER: gausah munafik! kalo di hati lo benci ya benci aja jangan sok damai damai! kalo gue masih tetep ""VIKING itu ANJING""\n#Dilar\xe2\x80\xa6'",0,1,0,0,0,0,0,0,0,0,0,0,retweet user gausah buruk kalau hati kamu benci benci jangan sombong damai damai kalau tetep viking buruk xe xa
"USER Gak pernah berubah emang Biu. \n\nBisa jadi orang itu bukan bermaksud munafik sama perasaannya tapi, siapa tau itu tameng kebahagiaan dia?\n\nMikirin kebahagian mah nggak ada abisnya, mending tidur.'",0,0,0,0,0,0,0,0,0,0,0,0,user tidak pernah ubah memang biu nbisa jadi orang bukan maksud buruk sama asa siapa tahu tameng bahagia nmikirin kebahagian mah tidak abis lebih baik tidur
Pengamat Unpad: Kritik Prabowo kepada Jokowi Bisa Jadi Blunder USER USER URL,1,0,1,0,0,0,0,0,1,1,0,0,amat unpad kritik prabowo subianto jokowi jadi blunder user user url
#DanaInvestorAsing Deputi Gubernur BI. Dody Budi Waluyo : kepercayaan investor untuk masuk ke portoflio domestik meningkat pasca kenaikan peringkat utang dari Moody's Investor Service #Invetasi #Investor #EkonomiRI,0,0,0,0,0,0,0,0,0,0,0,0,deputi gubernur bi dody budi waluyo percaya investor masuk portoflio domestik tingkat pasca naik peringkat utang moody investor service
"Cuuyy masih ga bisa nih,kacrut provider lu USER USER'",1,1,0,1,0,0,0,0,1,0,1,0,cuuyy tidak kacrut provider kamu user user
Yg dulu ngacir waktu di datangi oleh Ulama dan Jama'ah siapa ya...?; ; Yg dulu Nembakin Gas Air Mata ke arah Ulama dan Jama'ah dgn cara membabi buta Siapa ya..?; ; Yg Diam saat Ulama di Fitnah bahkan di Teror habis?an Siapa ya..?; ; #2019GantiPresiden,1,0,1,0,0,0,0,0,1,1,0,0,ngacir waktu datang ulama jama ah siapa nembakin gas air mata arah ulama jama ah cara babi buta siapa diam ulama fitnah bahkan teror habis an siapa
"USER Benar pak, untuk itu mari kita cintai produk kita sendiri agar membantu produk kita bisa bersaing di pasar global. Dan semoga yg menang nanti jadi gubernur sumut bisa menjadikan sumut ini lebih baik baik di bidang peradangan, dll.",0,0,0,0,0,0,0,0,0,0,0,0,user benar bapak cinta produk sendiri bantu produk saing pasar global moga menang jadi gubernur sumut jadi sumut lebih baik baik bidang adang
USER USER Hayo nyok bajingan \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',1,1,1,0,0,0,0,0,1,1,0,0,user user hayo nyok buruk xf xf xf xf xf xf
"RT USER: mana ada setan siang-siang, yang ada malah temen kyk setan. diajak keluar makan malah aq nitip aj'",0,1,0,0,0,0,0,0,0,0,0,0,retweet user mana buruk siang siang malah teman buruk ajak keluar makan malah aq nitip aj
Besok kalau Prabowo nyapres lagi kalau masih teriak-teriak NKRI harga mati jangan dipercaya ya?,1,0,1,0,0,0,0,0,1,1,0,0,besok kalau prabowo subianto nyapres sedang kalau teriak teriak negara satu republik indonesia harga mati jangan percaya
USER iya anjir dah bolot budeg lagi',1,1,1,0,0,0,1,0,0,1,0,0,user iya buruk bolot budeg sedang
"Kalo ak jadi Gubernur Bank, akan kuminta seluruh pecahan uang dicetak dengan wajah USER",0,0,0,0,0,0,0,0,0,0,0,0,kalau jadi gubernur bank minta seluruh pecah uang cetak wajah user
"Saat Paul Pogba Selebrasi Gol, Terdengar Tiruan Suara Monyet URL",0,0,0,0,0,0,0,0,0,0,0,0,paul pogba selebrasi gol dengar tiru suara buruk url
USER LAH ANJIR KENAPAAA MENCRET MKSDNYA?:(',0,1,0,0,0,0,0,0,0,0,0,0,user lah buruk kenapaaa mencret mksdnya
RT USER: Jangan Lupa USER Adalah Pendukung Penista Agama (ahok) URL,1,0,0,1,1,0,0,0,0,0,1,0,retweet user jangan lupa user dukung nista agama basuki tjahaja purnama url
RT USER Karena Jokowi dan Ahok haters pendukung Wowo,1,0,1,0,0,0,0,0,1,1,0,0,retweet user jokowi basuki tjahaja purnama haters dukung wowo
USER Emang ada cebong yg nggak dungu??? URL,1,1,0,1,0,0,0,0,1,0,1,0,user memang sebut politik tidak bodoh url
RT USER ..hehh wo.. jika rakyat masih susah nape si ZON malah minta para temen DPR baru ? .. situ masih waras kan wo ? ga makan micin kan ?,1,0,1,0,0,0,0,0,1,1,0,0,retweet user hehh wo rakyat susah nape si zon malah minta teman dewan wakil rakyat baru situ waras kan wo tidak makan micin kan
"Dan sekarang kembali ditahan paksa dengan tuduhan kasus berbeda, mengerikan rezim jokowi URL",1,0,1,0,0,0,0,0,1,1,0,0,sekarang tahan paksa tuduh kasus beda keri rezim jokowi url
"USER USER USER USER Loh bangsa cebong bangga kok dengan dirinya, sampai dibikinkan kaos dan logo segala, belum paham? Kalu kampret yang mana? Emang ada yang mengaku dan bangga disebut begitu?'",1,1,1,0,0,0,0,0,1,1,0,0,user user user user loh bangsa sebut politik bangga kok diri bikin kaos logo segala belum paham kalu sebut politik mana memang aku bangga sebut
"Misalnya ada suatu kondisi dimana kita lagi khawatirin si dia, tapi dia malah seneng-seneng sama yang lain. Itu babi namanya.'",0,1,0,0,0,0,0,0,0,0,0,0,misal suatu kondisi di mana sedang khawatirin si malah senang senang sama buruk nama
"Bersikap baik kepada semua orang, bukan hanya dengan yang seiman. Selamat memperingati Maulid Nabi Muhammad SAW",0,0,0,0,0,0,0,0,0,0,0,0,sikap baik semua orang bukan iman selamat ingat maulid nabi muhammad saw
Menangin pilkada ternyata memiliki cara-cara yang perlu kamu ketahui. Perlu contoh? Ada kok. Ya simak dulu deh cara-caranya di video ini &gt;&gt;,0,0,0,0,0,0,0,0,0,0,0,0,menangin pilkada nyata milik cara cara perlu kamu tahu perlu contoh kok simak deh cara cara video
7. Apa keuntungan menjadi freelance writer? USER #KUchat,0,0,0,0,0,0,0,0,0,0,0,0,apa untung jadi freelance writer user
"USER USER Bani kampret dungu,,, kontrak di stop,, lu sanggup gaji ribuan kariawan nya? Lu sanggup beli alat\xc2\xb2 super canggih untk gali emas dsana? Ujung\xc2\xb2 nya lu nyalah kan pemerintah lagi....'",1,1,1,0,0,0,0,0,1,1,0,0,user user bani sebut politik bodoh kontrak stop kamu sanggup gaji ribu kariawan nya kamu sanggup beli alat xc xb super canggih untk gali emas dsana ujung xc xb nya kamu nyalah kan perintah sedang
USER USER USER Ini kitab suci agama apa koh Nali ?,0,0,0,0,0,0,0,0,0,0,0,0,user user user kitab suci agama apa koh nali
"USER USER USER USER Kecoa kalo ud bloon ya kaya gitu kebanyakan ngerem di septictank,asal bacot doank congornya si joko'",1,1,1,0,0,0,0,0,1,1,0,0,user user user user kecoa kalau ud bloon kaya banyak ngerem septictank asal bicara doank congor si joko
Anies Disebut Super Gubernur Saat Isi Kuliah Umum di Maroko Jauh banget sama gabener yg di kandangin di Mako...; Anies Emang Top.,0,0,0,0,0,0,0,0,0,0,0,0,anies baswedan sebut super gubernur isi kuliah umum maroko jauh sangat sama gabener kandangin mako anies baswedan memang top
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER Abg adik dgn Yahudi tuhh.',0,0,0,0,0,0,0,0,0,0,0,0,user user user user user user user user user user user user user user user user user user abg adik yahudi tuhh
pengetahuan tidak dapat menggantikan persahabatan. Aku (Patrick) lebih suka jadi idiot daripada kehilanganmu \n\n(Spongebob)',0,0,0,0,0,0,0,0,0,0,0,0,tahu tidak ganti sahabat patrick lebih suka jadi bodoh hilang spongebob
"Setiap yg bathil dan jahat wajib di lawan/diperangi walau dari ras apapun, china arab indo bulai yahudi. Maka dari itu tidak ada kekhususan maklum utk elite quraisy bila memang menjadi jahil dan batil. Adil'",0,0,0,0,0,0,0,0,0,0,0,0,bathil jahat wajib lawan rang ras apa china arab indo bulai yahudi tidak khusus maklum elite quraisy bila memang jadi jahil batil adil
USER USER pake cara PKI memberangus lawan politik nya',0,0,0,0,0,0,0,0,0,0,0,0,user user pakai cara partai komunis indonesia berangus lawan politik nya
USER Wedus gembel\n\nAku siram air bisa bikin seger kan',0,1,0,0,0,0,0,0,0,0,0,0,user wedus gembel naku siram air buat seger kan
USER USER USER Ekonomi meroket 7% itu hoax,0,0,0,0,0,0,0,0,0,0,0,0,user user user ekonomi roket berita bohong
USER USER duh disini saya gak bisa berhenti mengucap CEBONG DONGO itu fakta bukti nya banyak \xf0\x9f\x98\x82',1,1,0,1,0,0,0,0,1,0,1,0,user user duh sini tidak henti ucap sebut politik dongo fakta bukti nya banyak xf xf
"USER USER USER USER USER USER USER USER USER USER USER \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8fbukan ""KAMPRET TAPI KECOA """" yg hidupnya makan TAI semakin besar bikin penyakit , \xf0\x9f\x98\x8",1,1,1,0,0,0,0,0,1,1,0,0,user user user user user user user user user user user xf xf xf xf xf xf xf xf xfbukan sebut politik kecoa hidup makan buruk makin besar buat sakit xf xf
salah satunya nabi Hud. siapa nabi Hud menurut tradisi arabislam? adakah padanannya dlm tradisi ibrani-yahudi?',0,0,0,0,0,0,0,0,0,0,0,0,salah satu nabi hud siapa nabi hud tradisi arabislam ada padan tradisi ibrani yahudi
Bukti nyata Cina Indonesia antek penjajah,1,0,0,1,0,1,0,0,0,0,1,0,bukti nyata china indonesia antek jajah
Gw curiga kalo Ahok kalah pemilihan kepala daerah itu konspirasi biar penduduk Jakarta pada pindah ke Meikarta daripada punya gubernur yg gak kompeten.,1,0,1,0,0,0,0,0,1,1,0,0,curiga kalau basuki tjahaja purnama kalah pilih kepala daerah konspirasi duduk jakarta pindah meikarta punya gubernur tidak kompeten
"USER USER USER Dalam Kristen ada namanya denominasi/kelompok yang terakulturasi dgn budaya Indonesia. Ada GKJW (Jawi Wetan), HKBP (Batak), GPiB, dll. Ini ya sama aja kristen nusantara. Unik dalam Ke-bhinneka-annya.'",0,0,0,0,0,0,0,0,0,0,0,0,user user user kristen nama denominasi kelompok akulturasi budaya indonesia gkjw jawi wetan hkbp batak gpib sama kristen nusantara unik bhinneka annya
USER Sabar. Masih kerja lembur bagai onta.',0,0,0,0,0,0,0,0,0,0,0,0,user sabar kerja lembur bagai sebut ras
USER USER Dan kami di Jawa sama sekali tidak berkeberatan bahwa Jokowi adalah antek orang Papua \xf0\x9f\x91\x8d\xf0\x9f\x99\x82\xf0\x9f\x91\x8d',0,0,0,0,0,0,0,0,0,0,0,0,user user jawa sama sekali tidak rat jokowi antek orang papua xf xf xd xf xf xf xf xd
RT USER USER Saya lebih setuju/bahagia/senang.bila MPR/DPR. Itu di bubarkan. Sudah di gaji negara malah dikorupsi .buat rugi,1,0,0,1,0,0,0,0,1,0,0,1,retweet user user lebih tuju bahagia senang bila mpr dewan wakil rakyat bubar gaji negara malah korupsi rugi
Bawaslu: Kolaka Tertinggi Pelanggaran ASN Dalam Pilkada; ; #AkuSERUJI : Pilkada | ;,0,0,0,0,0,0,0,0,0,0,0,0,bawaslu kolaka tinggi langgar asn pilkada pilkada
USER USER maho teriak maho',1,1,1,0,0,0,0,1,0,1,0,0,user user maho teriak maho
"Ingin NKRI tetap eksis n terbebas dr serbuan TKA CHINA???? ; ; Mari ummat Islam Indonesia bersatu, ; GANTI PRESIDEN DI 2019. ; ; #GantiPresidenYuk ; #2019PresidenBaru",1,0,0,1,0,1,0,0,0,0,1,0,negara satu republik indonesia tetap eks bebas serbu tka china ummat islam indonesia satu ganti presiden
"USER USER USER USER Betul doktrin itu ada dalam gereja katolik, dogma Maria diangkat ke surga secara utuh (badan dan jiwanya, Katekismus 966). Mnurut mas lukas doktrin tersebut memang bagaimna?'",0,0,0,0,0,0,0,0,0,0,0,0,user user user user betul doktrin gereja katolik dogma maria angkat surga utuh badan jiwa katekismus mnurut mas lukas doktrin sebut memang bagaimna
Bacot bat si kunyuk USER bikin tambah sayang dah ah URL,1,1,1,0,0,0,0,0,1,1,0,0,bicara bat si kasar user buat tambah sayang ah url
Pasti mrk yg punya target turunkan presiden isunya sih pak wakil yg gantikan..intinya jokowi naik konglomerat hitam tiarap sambil tgg peluang,1,0,1,0,0,0,0,0,1,1,0,0,punya target turun presiden isu sih bapak wakil ganti inti jokowi naik konglomerat hitam tiarap tgg peluang
"USER tidak berpolitik, bicara Islam berbalut budaya Nusantara ð??? Halagh candaan apa lagi ini, semoga segera sadar, aamiin",0,0,0,0,0,0,0,0,0,0,0,0,user tidak politik bicara islam balut budaya nusantara halagh canda apa sedang moga segera sadar aamiin
USER Wkwk gaboleh dra bos bosan tai',0,1,0,0,0,0,0,0,0,0,0,0,user tertawa gaboleh dra bos bosan buruk
Kamu gak dicarin sama orang tuamu apa ? Kok setiap malam kamu selalu hadir dalam mimpiku.',0,0,0,0,0,0,0,0,0,0,0,0,kamu tidak dicarin sama orang tua apa kok malam kamu selalu hadir mimpi
"USER USER kalau pakai cara yang baik saya jamin gak ada yang peduli bos, jatohnya cuman kayak first travel. Yang booming cuman pelakunya tapi korbannya di tenggelemin, orang indonesia pada budek, harus diteriakin dulu baru ngerti.'",1,1,0,1,0,0,1,0,0,0,1,0,user user kalau pakai cara baik jamin tidak peduli bos jatohnya cuman first travel booming cuman laku korban tenggelemin orang indonesia budek diteriakin baru ngerti
